#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
15499, 12, 2, 4.716420993440989, 13.502678665411276, 1.4088927260667345
15599, 0, 0, 3.4155387885574, 42.22251714702207, 1.4892477941969482
15599, 1, 0, -18.26203695661918, 19.077447226319453, 1.50903826753047
15599, 4, 0, 15.530654453988793, 59.37972590854594, 1.7595364012548034
15599, 8, 1, 15.511883609305745, -1.1535191115614885, 1.2458288400026023
15599, 10, 2, 16.146708630988673, 5.272542483590399, 1.511826533702596
15599, 11, 2, 12.02160759276475, -17.443097382292347, 1.0903905665532818
15599, 12, 2, 5.041524856528711, 14.220362010135782, 1.7154145734503805
15699, 0, 0, 1.0556930225406913, 41.461987818450254, 1.5343586334074
15699, 1, 0, -17.18906920349211, 21.513875079000428, 1.342529643973864
15699, 4, 0, 16.74487277348998, 58.19671642185458, 1.6514653239201231
15699, 8, 1, 15.347424447198014, -1.0473967020712214, 1.384300380603343
15699, 10, 2, 16.205084827273613, 5.563074283958666, 1.652693795909985
15699, 11, 2, 12.085170995668463, -17.89987692459473, 1.5495132340769027
15699, 12, 2, 4.705026395969094, 12.880460147782534, 1.8233340431003766
15799, 0, 0, 1.0211526943210139, 43.367262736021935, 1.6059873198003132
15799, 1, 0, -18.649538608272934, 22.362391079607068, 1.7270331267813985
15799, 4, 0, 19.43167506019425, 57.689804390114645, 1.433143393177786
15799, 8, 1, 15.093199173445893, 0.09301015740194332, 1.2268659368604375
15799, 10, 2, 16.475441282489793, 5.383816145429334, 1.1122357155712201
15799, 11, 2, 11.58621396847032, -18.35935328047924, 1.585611880307127
15799, 12, 2, 4.641658394417913, 12.040173143424514, 1.710500114071322
15899, 0, 0, 0.35837740189877987, 43.07798645525865, 1.6154731489837708
15899, 1, 0, -17.546705030869955, 21.60974141344872, 1.5858876854462303
15899, 4, 0, 17.730696415687476, 58.56198020422751, 1.3942194879361032
15899, 8, 1, 15.87322903127464, -0.8007886479384333, 1.8647164352966104
15899, 10, 2, 15.84528865831718, 5.2219335143060714, 1.670493567591039
15899, 11, 2, 11.3292886576821, -17.743313150314815, 1.558991524876042
15899, 12, 2, 4.128502387772776, 11.3994150341012, 1.439692865527191
15999, 0, 0, -1.1442685541070525, 43.8784503383343, 1.5167988320522747
15999, 1, 0, -17.14840193643226, 22.01054134215202, 1.6318892350601482
15999, 4, 0, 17.746824863034004, 60.63326974938594, 1.6982910726580185
15999, 8, 1, 13.23945326986813, -2.9709560389037204, 1.7652721539844654
15999, 10, 2, 15.46844825169087, 4.974573255503859, 1.6577239883434791
15999, 11, 2, 10.913141870806593, -17.524792351553234, 1.4815467817832686
15999, 12, 2, 4.880612514402956, 10.504345391637022, 1.2324441279653005
16099, 0, 0, -2.8080390448884085, 42.85331418222625, 1.7014845362241355
16099, 1, 0, -15.096921511376447, 21.183184909084588, 1.2888106386894174
16099, 4, 0, 16.789536375094638, 60.54728156336, 1.588194075362762
16099, 8, 1, 16.638463777967583, -2.098537850982688, 1.7607610843688704
16099, 10, 2, 15.240796605540814, 4.693368272796696, 1.4485100241920417
16099, 11, 2, 10.920191134141076, -16.81504959589986, 1.7964485351752404
16099, 12, 2, 5.445966514202735, 10.698129028152557, 1.7767515405954684
16199, 0, 0, -3.632116507723371, 43.537262354874045, 1.606482208836011
16199, 1, 0, -15.146234043843211, 19.150760117593165, 1.2591297328911006
16199, 4, 0, 17.69739456957596, 58.948641930492116, 1.6421907959114759
16199, 8, 1, 16.629572362549958, -1.9533096297251447, 1.3315132113988017
16199, 10, 2, 15.603954173409338, 4.860585880295632, 1.6166361286288942
16199, 11, 2, 11.785827643667082, -15.728629962543518, 1.5918762317926265
16199, 12, 2, 5.744379775826989, 10.092831794986767, 1.6179406455760075
16299, 0, 0, -4.2120837125352795, 43.22367647005214, 1.611425918038293
16299, 1, 0, -15.727739058243712, 18.869248442414918, 1.3994176492995805
16299, 4, 0, 19.402314085140752, 58.054515768893204, 1.5506298278525332
16299, 8, 1, 14.742312732012978, -0.2328978393589252, 1.605285586937608
16299, 10, 2, 15.27232925504929, 4.385009874860888, 1.3377280049677212
16299, 11, 2, 11.67969394914972, -16.971962893046307, 1.4564498861573048
16299, 12, 2, 4.270838159579488, 10.989935327121634, 1.5053689923843687
16399, 0, 0, -1.724849100040314, 42.31225902761468, 1.6649802465665446
16399, 1, 0, -14.246337325394508, 18.46797567616385, 1.661075649057955
16399, 4, 0, 17.43915351253727, 59.26275504320439, 1.3474339944249496
16399, 8, 1, 13.438926307759449, 0.04343119576902996, 1.6650639086832077
16399, 10, 2, 15.68710576955406, 3.89454196586434, 1.4143376550315543
16399, 11, 2, 12.19148840088561, -16.623953767284714, 1.6275862246533737
16399, 12, 2, 4.704338597331203, 10.659887152079563, 1.6124972289145798
16499, 0, 0, 0.5534240133352567, 42.01604018192015, 1.7499551667570994
16499, 1, 0, -14.172516299196245, 17.428603419958883, 1.8020250089967922
16499, 4, 0, 15.546692889541063, 61.56806612106622, 1.5814369171497844
16499, 8, 1, 15.769676304268124, -1.3125331881063014, 1.911053953090904
16499, 10, 2, 16.364106718849612, 3.216074689362421, 1.2252562875867055
16499, 11, 2, 12.923720698279313, -15.892752939752688, 1.4524361246510094
16499, 12, 2, 5.559629327590127, 11.266446730493858, 1.4768286447650734
16599, 0, 0, 0.5791174671541247, 43.01042774289536, 1.3789535171657807
16599, 1, 0, -14.424835787355114, 18.86985516647711, 1.7983451696599406
16599, 4, 0, 16.652066360014153, 60.25815056779339, 1.2012763750889626
16599, 8, 1, 14.354073193609675, -2.650341853287276, 1.2601805026028905
16599, 10, 2, 15.028809559098288, 2.316515870072283, 1.6074873512346208
16599, 11, 2, 13.729748814760411, -16.177606236999868, 1.4577612656051113
16599, 12, 2, 5.444228031051752, 10.824409279012663, 1.4377994748141063
16699, 0, 0, -0.20994486298393072, 41.57331989436318, 1.7273624605242295
16699, 1, 0, -14.374183364170271, 19.844920512036477, 1.7077240031086456
16699, 4, 0, 19.210271177518006, 61.564256259179984, 1.4794462177405165
16699, 8, 1, 10.981694826320275, -2.942008885857306, 1.6913123449370153
16699, 10, 2, 15.01171718430505, 1.4638293585661741, 1.0376109477455868
16699, 11, 2, 13.4790351847296, -16.022961120003817, 1.2895973504923919
16699, 12, 2, 5.299248060258276, 11.524504065240443, 1.6221468268743489
16799, 0, 0, -0.34296958127219174, 42.826662161735975, 1.313211831960946
16799, 1, 0, -17.924274035074568, 18.446568831658677, 1.428140603298983
16799, 4, 0, 19.705438078102965, 63.95530428075352, 1.5448313167858299
16799, 8, 1, 10.712901187481203, 0.5844686984281016, 1.2188845336126866
16799, 10, 2, 15.484395537315834, 1.370088520374693, 1.4636846016910248
16799, 11, 2, 13.121988517141821, -16.166671341495565, 1.250633181536248
16799, 12, 2, 5.628717470029601, 11.405511814806966, 1.426039083496774
16899, 0, 0, -1.7426592264824436, 45.32459512267157, 1.4208461130408638
16899, 1, 0, -18.640634209274122, 18.67866132370953, 1.5221036945980495
16899, 4, 0, 19.480620547764634, 61.834692419188876, 1.4820987734699855
16899, 8, 1, 11.043343453085946, 0.4457913616623504, 1.6428797546560934
16899, 10, 2, 15.33226257060612, 1.583215429276608, 1.5510899369905304
16899, 11, 2, 13.008128626517523, -15.454265870307049, 1.317458632231794
16899, 12, 2, 5.176724818990523, 11.21376303490873, 1.5897835029597744
16999, 0, 0, -1.7496109512575233, 43.09872240793676, 1.3382201295495426
16999, 1, 0, -21.26066227082493, 18.832930720088513, 1.8897526279617283
16999, 4, 0, 24.358269863628053, 60.491708691421756, 1.546534060514174
16999, 8, 1, 7.112609338872519, -0.2726913282744012, 1.481527461406597
16999, 10, 2, 15.512963830046584, 0.5935151491783316, 1.3831897374143425
16999, 11, 2, 12.574054174266724, -16.666847900180322, 1.4813278797685563
16999, 12, 2, 6.6618956410610854, 9.92559952376391, 1.5935222017362003
17099, 0, 0, -1.1425647039234992, 43.40754906562415, 1.8695227140161517
17099, 1, 0, -21.48652069758237, 19.480042874526273, 1.4889652915049132
17099, 4, 0, 24.025705147713467, 59.43246235591103, 1.2690235067177564
17099, 8, 1, 6.557817404502699, -0.862596165094888, 1.4622816652632686
17099, 10, 2, 14.558640062811698, 0.5652829326934924, 1.5119591353552304
17099, 11, 2, 11.787665745746013, -16.5224649583935, 1.2441315692443897
17099, 12, 2, 6.058359761738847, 10.010544202754904, 1.3149401692785807
17199, 0, 0, -0.9099111057259823, 44.85903775088122, 1.5400437158462668
17199, 1, 0, -21.61827427434901, 19.1830020721381, 1.5055138867854652
17199, 4, 0, 26.202392535312583, 61.22170902364486, 1.3357013410560472
17199, 8, 1, 4.2251343789154125, -2.5565496256443776, 1.34636244506471
17199, 10, 2, 13.906184470785313, 1.3957702183933527, 1.570161512155428
17199, 11, 2, 12.001394649701053, -17.48170736652271, 1.6487662053354748
17199, 12, 2, 7.261224316192377, 9.233516201061782, 1.5635574965635637
17299, 0, 0, 1.3193273106144088, 43.898559333004364, 1.6063888129889852
17299, 1, 0, -21.15515692331815, 17.88108016564556, 1.7479595834819617
17299, 4, 0, 27.1067250998959, 62.87410382419571, 1.6431759206006409
17299, 8, 1, 2.383096651159421, -2.4761830293869256, 1.2456669228494666
17299, 10, 2, 14.128770250440704, 2.725418765525672, 1.2794782170862489
17299, 11, 2, 12.610706873006016, -16.386782890595065, 1.690590014849791
17299, 12, 2, 8.10092015235883, 10.056538650108628, 1.452276278959619
17399, 0, 0, 0.6668882616239914, 44.935839163010264, 1.4442802501582446
17399, 1, 0, -23.449205180798074, 16.563768429850807, 1.6601975142272942
17399, 4, 0, 27.520141231234525, 62.59325812121033, 1.6733389548581197
17399, 8, 1, 4.412961136152378, -3.4797258519485013, 1.40741584896544
17399, 10, 2, 13.050039803603209, 4.180932323914943, 1.3525409901093686
17399, 11, 2, 13.845215783094098, -16.703337184586278, 1.569564358861137
17399, 12, 2, 8.32222108161195, 11.386052151437017, 1.3345751157439683
17499, 0, 0, -0.9830500361241713, 45.36143627762229, 1.6727064342909668
17499, 1, 0, -24.95144550977369, 17.30912188845511, 1.4427343115264255
17499, 4, 0, 27.844944470371622, 63.8615033580158, 1.4359903841608508
17499, 8, 1, 3.216962221589309, -1.9991950025969922, 1.3148662623456606
17499, 10, 2, 13.867916966077228, 3.8893946567908877, 1.4760034125622334
17499, 11, 2, 13.430799923624084, -16.917839680547058, 1.3707792983469045
17499, 12, 2, 8.071509054253347, 11.960722006937752, 1.6840955029462346
17599, 0, 0, -0.5497614664529429, 45.15410276429326, 1.643238131954139
17599, 1, 0, -23.860491500903045, 17.494012412702006, 1.3892484629385127
17599, 4, 0, 27.398425840414454, 63.66166557458938, 1.6563481106963138
17599, 8, 1, 2.1723467299415335, -4.0493742740065, 1.5674258887208827
17599, 10, 2, 13.55255004237762, 4.720871069441092, 1.3130839538653944
17599, 11, 2, 13.402050618954018, -17.293633752652273, 1.1013212653197764
17599, 12, 2, 9.193786421840459, 12.467944483292595, 1.6239642967393726
17699, 0, 0, -0.19566001704167785, 45.26125814031963, 1.3941015087996287
17699, 1, 0, -22.187827159025954, 18.22154718841695, 1.6005440542261646
17699, 4, 0, 28.056925918292105, 65.78861698327847, 1.5038542922110536
17699, 8, 1, 2.0301197077340545, -4.656673355956039, 1.73960115766217
17699, 10, 2, 14.583611680505477, 4.888975030312044, 1.7211418579280648
17699, 11, 2, 12.91621178334698, -17.882562571645114, 1.4843420023942928
17699, 12, 2, 8.89294278743547, 12.869671799764363, 1.3712911805859826
17799, 0, 0, 0.3583326726314897, 46.20776203791226, 1.5500907196101068
17799, 1, 0, -19.20794074018599, 18.801559457441353, 1.428265376575947
17799, 4, 0, 27.161577955809044, 67.31153193944436, 1.6244045345848503
17799, 8, 1, 3.013920362979225, -3.317223216731439, 1.4899992848076262
17799, 10, 2, 14.559327980223713, 4.032076788729642, 1.3592766126092835
17799, 11, 2, 14.034667877928893, -17.642554351900387, 1.6060559141678457
17799, 12, 2, 8.23363098265317, 13.363343534823738, 1.665566832360914
17899, 0, 0, 0.05303082688307914, 46.960645254283484, 1.8835134336669674
17899, 1, 0, -17.371534314415385, 22.153983865964488, 1.5717864980693563
17899, 4, 0, 25.579573784979132, 69.63390759588255, 1.643760627772515
17899, 8, 1, 2.5926539612354653, -2.4650222577601326, 1.3246477734012736
17899, 10, 2, 15.025368100838257, 4.101652658911924, 1.5974435625186516
17899, 11, 2, 14.088424148574095, -16.525360754955855, 1.5576825283892053
17899, 12, 2, 8.452690457352508, 14.556733245284871, 1.646412743393659
17999, 0, 0, -0.29157478330013226, 48.08206611615264, 1.6125939170303567
17999, 1, 0, -16.462445713534198, 22.011195445618355, 1.920127809112482
17999, 4, 0, 25.782369411132734, 67.42691110442745, 1.8027467898832819
17999, 8, 1, 2.530299220630255, -2.677186607298517, 1.4375072981443109
17999, 10, 2, 15.085015077446549, 4.849341088097648, 1.3912497032074074
17999, 11, 2, 14.439067144176326, -16.88818185172237, 1.5022437367981167
17999, 12, 2, 9.121116378698412, 14.80734507667921, 1.396112527864073
18099, 0, 0, 0.2020678339380676, 48.60346358446139, 1.3412744152210034
18099, 1, 0, -13.759467585802437, 23.404112249070952, 1.5127464294147634
18099, 4, 0, 26.589402835011537, 69.62501521189114, 1.371092210243524
18099, 8, 1, 2.7308379642047247, -2.571135793351811, 1.6117603903485467
18099, 10, 2, 14.395745461268705, 4.587437594022934, 1.316751099232469
18099, 11, 2, 14.522617655139472, -16.81042532651378, 1.2186212309959028
18099, 12, 2, 9.23431720749187, 14.288163616897398, 1.7284618789286106
18199, 0, 0, 2.0503742174948685, 47.04495664044232, 1.635383645411506
18199, 1, 0, -12.92474507727792, 25.099816989696297, 1.8417553337702188
18199, 4, 0, 26.787899502053822, 68.02984144906783, 1.6466466932495474
18199, 8, 1, 3.9807845989388575, -2.1178959554373105, 1.598328625489367
18199, 10, 2, 15.074349922574664, 4.5668592302693645, 1.492802894253193
18199, 11, 2, 14.44150239606809, -16.309868628351087, 1.3508211452253736
18199, 12, 2, 8.3484446666016, 14.934935256806698, 1.6633252096502118
18299, 0, 0, 1.690990201811627, 46.493118411448755, 1.4388941247785194
18299, 1, 0, -15.030800407793054, 26.18457993567551, 1.7674798967828869
18299, 4, 0, 24.471017626671564, 69.10265465046953, 1.3095316787278857
18299, 8, 1, 5.9064700639285235, 0.2623751389412538, 1.2389769448744712
18299, 10, 2, 13.783859013510172, 4.268704573251976, 1.520054985565392
18299, 11, 2, 14.629935228841486, -17.004676306017966, 1.5012307275798682
18299, 12, 2, 7.991775666041513, 15.967012141592544, 1.3052455923400645
18399, 0, 0, 1.6214161785611148, 48.212703675779046, 1.160701693879309
18399, 1, 0, -14.247686210067569, 26.30440705406376, 1.694045925857667
18399, 4, 0, 24.606123885573798, 68.86938121651369, 1.392071036309772
18399, 8, 1, 5.991617681038108, -2.8285196634513277, 1.55172516907993
18399, 10, 2, 14.425077124135097, 3.9453094033665597, 1.4421399439991567
18399, 11, 2, 15.011902419478396, -16.12655890796809, 1.543487403401943
18399, 12, 2, 8.338176602275245, 15.790821659051792, 1.1653444633786307
18499, 0, 0, 1.1403269718005062, 47.21616687284444, 1.3361027584545484
18499, 1, 0, -16.341770089162964, 26.07528175007496, 1.5081758385508741
18499, 4, 0, 23.422062850932218, 68.94377073052983, 1.457046112718456
18499, 8, 1, 5.8443634984801305, -2.2061952572493317, 1.5648338589059718
18499, 10, 2, 13.555915618495368, 3.2622011019643704, 1.3961715209665815
18499, 11, 2, 14.368644859318026, -16.12899344637638, 1.3689919819822356
18499, 12, 2, 8.130917438873857, 16.37711670266409, 1.663510865365099
18599, 0, 0, -0.41063844129171295, 44.426453883152796, 1.5427302700749133
18599, 1, 0, -16.836228364695774, 24.537765486903425, 1.6525475000980818
18599, 4, 0, 25.62011915575459, 70.80904033305859, 1.6139728384850172
18599, 8, 1, 5.42126053464619, -4.47811725218672, 1.616330413489761
18599, 10, 2, 12.482779497711286, 3.2776076116828765, 1.8118956102285877
18599, 11, 2, 14.197942310720427, -16.487657104597787, 1.3888054853406562
18599, 12, 2, 7.873537883796122, 16.1911875438537, 1.605044307133116
18699, 0, 0, 0.9169311104758359, 45.54907539569926, 1.4968367917018692
18699, 1, 0, -16.030234607923852, 25.5111667210735, 1.3905947481498298
18699, 4, 0, 24.90675695990175, 70.87086846016524, 1.5664535824660648
18699, 8, 1, 4.999995590871177, -6.557219577793792, 1.3778910860737117
18699, 10, 2, 12.226051004545498, 3.0927809460259104, 1.3329167378471891
18699, 11, 2, 13.90146764955653, -15.989792074546964, 1.3116295073411037
18699, 12, 2, 8.02783808289737, 16.56066061137076, 1.494204064317214
18799, 0, 0, 1.9606222852377364, 47.04854023197198, 1.6129819749877967
18799, 1, 0, -16.486398983081926, 24.252114009259753, 1.5511209999252444
18799, 4, 0, 24.872699905057264, 71.99632628328895, 1.4753464442719961
18799, 8, 1, 4.056343565578778, -7.958448909944469, 1.2548278666108261
18799, 10, 2, 11.319927085198394, 4.004002081442042, 1.2928973434892261
18799, 11, 2, 13.21247472617767, -16.41224679414764, 1.439648456527012
18799, 12, 2, 9.355818358720393, 15.592251321665433, 1.1563681713553011
18899, 0, 0, 0.4520829938596746, 44.341255788593124, 1.4695674907041034
18899, 1, 0, -18.07659235138712, 25.16484976825925, 1.5267066094915733
18899, 4, 0, 25.567064146699643, 71.46477050589239, 1.46392310406595
18899, 8, 1, 4.713808942195865, -7.9097353202411815, 1.5756116056603535
18899, 10, 2, 11.641903253140121, 3.2542816769196956, 1.7506277116824482
18899, 11, 2, 14.166996097944184, -16.76469868837955, 1.3628683407517792
18899, 12, 2, 10.437809744012554, 15.287357841395124, 1.508385821411275
18999, 0, 0, -0.9393902698154227, 44.39904076976816, 1.5767512110370183
18999, 1, 0, -18.886779226412784, 27.675335195515142, 1.5699254928830981
18999, 4, 0, 26.098234811822028, 70.89153068774456, 1.5108921181189425
18999, 8, 1, 4.0285919705593916, -5.425012751897638, 1.2635303820984431
18999, 10, 2, 11.258121811735531, 4.2823165390916715, 1.5850037817282105
18999, 11, 2, 13.937766485635269, -16.27351535523924, 1.5464437391433814
18999, 12, 2, 11.61698688191938, 15.96842553053934, 1.3082237654038966
19099, 0, 0, -1.757779548276038, 44.01137521717853, 1.2120822834248983
19099, 1, 0, -18.44056244695631, 27.149798050057598, 1.4902429852256502
19099, 4, 0, 26.539456400699905, 69.88389824150624, 1.6996814354461836
19099, 8, 1, 2.9401090389219497, -2.107213707931337, 1.4935698982039824
19099, 10, 2, 11.61351039513027, 4.434310532495258, 1.669517807227109
19099, 11, 2, 14.192703041102531, -15.907140941315912, 1.5701661914309457
19099, 12, 2, 11.460011922859012, 15.015855438242506, 1.1637605108034752
19199, 0, 0, -2.8662681400384753, 44.973014672152, 1.4171875577050963
19199, 1, 0, -18.60865889717573, 27.412687769198925, 1.3875088275207268
19199, 4, 0, 28.424808154368893, 72.2389868062046, 1.3517828925280753
19199, 8, 1, 1.7243915040840345, -2.271888767984657, 1.6908230315169772
19199, 10, 2, 11.532094712342214, 4.50402990513347, 1.6082025393794765
19199, 11, 2, 16.033183427612684, -16.628173111691144, 1.5891070843296677
19199, 12, 2, 11.9467667811887, 14.804773877105202, 1.6332459237433137
19299, 0, 0, -1.6256721183935288, 45.805609860393226, 1.4848050751532464
19299, 1, 0, -20.405671034922335, 26.018478002857787, 1.5279626090088654
19299, 4, 0, 29.262978494612046, 71.93911722867533, 1.3452785006420744
19299, 8, 1, -0.16690832191034366, -3.393088835582282, 1.4460979897700021
19299, 10, 2, 13.222842265623205, 4.22419776451366, 1.6551441047125628
19299, 11, 2, 15.871647657633519, -16.80875978129125, 1.5865143849515917
19299, 12, 2, 12.720924378750865, 15.6692608415832, 1.4673353197384065
19399, 0, 0, -4.072125298705368, 45.227611988485826, 1.7129094037674073
19399, 1, 0, -19.64838588460026, 26.51559927048161, 1.4872012881353769
19399, 4, 0, 26.729145067974844, 71.47104404021248, 1.427949575025155
19399, 8, 1, 0.31668613020571257, -4.558446581273311, 1.6510631114520846
19399, 10, 2, 13.126723004549413, 3.3612507977515604, 1.3280833775605358
19399, 11, 2, 15.119623560269101, -17.497993118341093, 1.4387668346358724
19399, 12, 2, 12.874594062726672, 16.704624724575535, 1.893802016044872
19499, 0, 0, -2.82248312573916, 46.1223571886135, 1.6221680865888293
19499, 1, 0, -20.334333452591586, 25.365653095513135, 1.5797615033231847
19499, 4, 0, 26.943547677152793, 71.06916244012098, 1.6323178369355515
19499, 8, 1, 0.4484729819643103, -2.9343397847248855, 1.2713717572831396
19499, 10, 2, 13.78819834849963, 3.6488370377723487, 1.5235080515925479
19499, 11, 2, 15.451327491998008, -17.64121401255344, 1.5429995480940648
19499, 12, 2, 12.610631279319566, 16.64370501934329, 1.4214779487066003
19599, 0, 0, -3.753370721137658, 44.994707164313816, 1.7562728012932332
19599, 1, 0, -20.618701379793045, 26.557774157545218, 1.5191638925954034
19599, 4, 0, 24.890949543458316, 72.86934476979431, 1.324016635416924
19599, 8, 1, -1.419576961170295, -3.2415715123916535, 1.4339353633090444
19599, 10, 2, 13.672544383933452, 3.4611526376000925, 1.5695891689627646
19599, 11, 2, 17.312079521423787, -18.275327357174145, 1.4313642251755418
19599, 12, 2, 13.466917703727194, 17.172803988529992, 1.6496132153538523
19699, 0, 0, -2.2839593288384936, 45.766076750233346, 1.3674381706383305
19699, 1, 0, -23.9916501608399, 26.693081196368844, 1.4280270737214966
19699, 4, 0, 24.78856997683943, 72.06078416478047, 1.5165396000868465
19699, 8, 1, 0.5465408081115397, -3.4970499768811845, 1.681214167552413
19699, 10, 2, 12.955518932069253, 4.072137737248505, 1.4794983669540118
19699, 11, 2, 17.70699502804162, -17.406513596634454, 1.5223774840639572
19699, 12, 2, 13.277494634929987, 17.50264719283745, 1.5889913242676157
19799, 0, 0, -0.43038066341022685, 46.42723644672726, 1.4396462060898352
19799, 1, 0, -23.820057366654726, 26.117227931829305, 1.6239580990128495
19799, 4, 0, 23.243092042527458, 69.89833622326374, 1.6910827255045142
19799, 8, 1, -0.32416971713744325, -2.6732463921179517, 1.3735386001514274
19799, 10, 2, 12.008658802195525, 3.504627351784887, 1.5432690791458954
19799, 11, 2, 15.536132867323152, -18.161498036342216, 1.468595251935552
19799, 12, 2, 14.086839632725908, 18.036440454954654, 1.3602818917986021
19899, 0, 0, -0.050737633909687246, 47.71405603364655, 1.2087559804343724
19899, 1, 0, -21.798257748526744, 26.249088467324874, 1.345477527971572
19899, 4, 0, 24.568051581422544, 69.6220492351616, 1.764344753601015
19899, 8, 1, 0.840756260478504, -2.340520166755328, 1.5278070126056191
19899, 10, 2, 12.081034982073877, 3.9227489134049462, 1.551272393416811
19899, 11, 2, 16.51508882623404, -18.19796267754407, 1.5986523531190124
19899, 12, 2, 14.267345074110018, 18.23078824397275, 1.520130111832129
19999, 0, 0, 1.0343517029000502, 47.01409050246886, 1.2555528192205123
19999, 1, 0, -18.695500357881865, 25.800966317770612, 1.621689966331219
19999, 4, 0, 24.430377512379117, 67.94143276226079, 1.338090224326004
19999, 8, 1, 3.1956442388434034, -1.3431637590374221, 1.099791064481001
19999, 10, 2, 12.762493257274807, 3.282676483636565, 1.282483669703066
19999, 11, 2, 16.56892480670777, -18.038932621886488, 1.305739583542175
19999, 12, 2, 14.88742031634378, 18.57015573340048, 1.4194733363745848
#ReaDDY by j schoeneberg. Run finished on Mon Feb 10 17:36:41 CET 2014
